iter	Passed	Remaining
0	4	468
1	8	423
2	12	417
3	17	426
4	22	429
5	26	422
6	31	420
7	36	419
8	41	417
9	45	412
10	50	408
11	55	406
12	60	403
13	64	398
14	70	398
15	74	390
16	79	385
17	83	382
18	88	377
19	93	372
20	97	367
21	101	361
22	107	360
23	113	357
24	118	354
25	124	354
26	128	347
27	133	342
28	138	337
29	142	331
30	147	328
31	151	322
32	156	317
33	161	313
34	165	307
35	170	302
36	174	297
37	178	291
38	183	286
39	188	282
40	192	276
41	197	272
42	202	268
43	206	263
44	212	259
45	216	254
46	232	261
47	249	270
48	255	266
49	265	265
50	272	261
51	277	256
52	282	250
53	287	244
54	291	238
55	295	232
56	301	227
57	307	222
58	315	219
59	319	213
60	324	207
61	329	201
62	333	196
63	338	190
64	342	184
65	347	178
66	352	173
67	356	167
68	361	162
69	366	156
70	370	151
71	375	146
72	379	140
73	384	135
74	387	129
75	392	123
76	396	118
77	400	112
78	405	107
79	409	102
80	414	97
81	418	91
82	423	86
83	428	81
84	431	76
85	437	71
86	441	65
87	445	60
88	449	55
89	454	50
90	459	45
91	463	40
92	467	35
93	471	30
94	475	25
95	479	19
96	485	15
97	490	10
98	494	4
99	499	0
